,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
326,326,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-07.wav,crack_1,test,small,
327,327,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-08.wav,crack_1,test,small,
328,328,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-09.wav,crack_1,test,small,
329,329,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-10.wav,crack_1,test,small,
330,330,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-11.wav,crack_1,test,small,
331,331,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-12.wav,crack_1,test,small,
332,332,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-13.wav,crack_1,test,small,
333,333,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-14.wav,crack_1,test,small,
334,334,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-15.wav,crack_1,test,small,
335,335,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-16.wav,crack_1,test,small,
336,336,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-17.wav,crack_1,test,small,
337,337,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-18.wav,crack_1,test,small,
338,338,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-19.wav,crack_1,test,small,
339,339,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-20.wav,crack_1,test,small,
340,340,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-21.wav,crack_1,test,small,
341,341,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-22.wav,crack_1,test,small,
342,342,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-23.wav,crack_1,test,small,
343,343,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-24.wav,crack_1,test,small,
344,344,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-25.wav,crack_1,test,small,
345,345,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-26.wav,crack_1,test,small,
346,346,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-27.wav,crack_1,test,small,
347,347,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-28.wav,crack_1,test,small,
348,348,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-29.wav,crack_1,test,small,
349,349,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-30.wav,crack_1,test,small,
350,350,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-31.wav,crack_1,test,small,
351,351,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-32.wav,crack_1,test,small,
352,352,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-01.wav,crack_1,test,small,
353,353,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-02.wav,crack_1,test,small,
354,354,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-03.wav,crack_1,test,small,
355,355,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-04.wav,crack_1,test,small,
356,356,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-05.wav,crack_1,test,small,
357,357,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-06.wav,crack_1,test,small,
358,358,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-07.wav,crack_1,test,small,
359,359,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-08.wav,crack_1,test,small,
360,360,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-09.wav,crack_1,test,small,
361,361,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-10.wav,crack_1,test,small,
362,362,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-11.wav,crack_1,test,small,
363,363,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-12.wav,crack_1,test,small,
364,364,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-13.wav,crack_1,test,small,
365,365,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-14.wav,crack_1,test,small,
366,366,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-15.wav,crack_1,test,small,
367,367,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-16.wav,crack_1,test,small,
368,368,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-17.wav,crack_1,test,small,
369,369,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-18.wav,crack_1,test,small,
370,370,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-19.wav,crack_1,test,small,
371,371,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-20.wav,crack_1,test,small,
372,372,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-21.wav,crack_1,test,small,
373,373,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-22.wav,crack_1,test,small,
374,374,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-23.wav,crack_1,test,small,
375,375,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-24.wav,crack_1,test,small,
376,376,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-25.wav,crack_1,test,small,
377,377,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-26.wav,crack_1,test,small,
378,378,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-27.wav,crack_1,test,small,
379,379,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-28.wav,crack_1,test,small,
380,380,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-29.wav,crack_1,test,small,
381,381,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-30.wav,crack_1,test,small,
382,382,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-31.wav,crack_1,test,small,
383,383,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_03-32.wav,crack_1,test,small,
384,384,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-01.wav,crack_1,test,small,
385,385,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-02.wav,crack_1,test,small,
386,386,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-03.wav,crack_1,test,small,
387,387,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-04.wav,crack_1,test,small,
388,388,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-05.wav,crack_1,test,small,
389,389,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-06.wav,crack_1,test,small,
390,390,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-07.wav,crack_1,test,small,
391,391,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-08.wav,crack_1,test,small,
392,392,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-09.wav,crack_1,test,small,
393,393,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-10.wav,crack_1,test,small,
394,394,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-11.wav,crack_1,test,small,
395,395,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-12.wav,crack_1,test,small,
396,396,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-13.wav,crack_1,test,small,
397,397,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-14.wav,crack_1,test,small,
398,398,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-15.wav,crack_1,test,small,
399,399,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-16.wav,crack_1,test,small,
400,400,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-17.wav,crack_1,test,small,
401,401,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-18.wav,crack_1,test,small,
402,402,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-19.wav,crack_1,test,small,
403,403,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-20.wav,crack_1,test,small,
404,404,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-21.wav,crack_1,test,small,
405,405,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-22.wav,crack_1,test,small,
406,406,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-23.wav,crack_1,test,small,
407,407,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-24.wav,crack_1,test,small,
408,408,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-25.wav,crack_1,test,small,
409,409,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-26.wav,crack_1,test,small,
410,410,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-27.wav,crack_1,test,small,
411,411,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-28.wav,crack_1,test,small,
412,412,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-29.wav,crack_1,test,small,
413,413,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-30.wav,crack_1,test,small,
414,414,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-31.wav,crack_1,test,small,
415,415,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_04-32.wav,crack_1,test,small,
416,416,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-01.wav,crack_1,test,small,
417,417,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-02.wav,crack_1,test,small,
418,418,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-03.wav,crack_1,test,small,
419,419,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-04.wav,crack_1,test,small,
420,420,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-05.wav,crack_1,test,small,
421,421,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-06.wav,crack_1,test,small,
422,422,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-07.wav,crack_1,test,small,
423,423,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-08.wav,crack_1,test,small,
424,424,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-09.wav,crack_1,test,small,
425,425,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-10.wav,crack_1,test,small,
426,426,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-11.wav,crack_1,test,small,
427,427,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-12.wav,crack_1,test,small,
428,428,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-13.wav,crack_1,test,small,
429,429,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-14.wav,crack_1,test,small,
430,430,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-15.wav,crack_1,test,small,
431,431,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-16.wav,crack_1,test,small,
432,432,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-17.wav,crack_1,test,small,
433,433,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-18.wav,crack_1,test,small,
434,434,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-19.wav,crack_1,test,small,
435,435,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-20.wav,crack_1,test,small,
436,436,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-21.wav,crack_1,test,small,
437,437,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-22.wav,crack_1,test,small,
438,438,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-23.wav,crack_1,test,small,
439,439,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-24.wav,crack_1,test,small,
440,440,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-25.wav,crack_1,test,small,
441,441,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-26.wav,crack_1,test,small,
442,442,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-27.wav,crack_1,test,small,
443,443,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-28.wav,crack_1,test,small,
444,444,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-29.wav,crack_1,test,small,
445,445,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-30.wav,crack_1,test,small,
446,446,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-31.wav,crack_1,test,small,
447,447,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_05-32.wav,crack_1,test,small,
448,448,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-01.wav,crack_1,test,small,
449,449,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-02.wav,crack_1,test,small,
450,450,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-03.wav,crack_1,test,small,
451,451,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-04.wav,crack_1,test,small,
452,452,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-05.wav,crack_1,test,small,
453,453,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-06.wav,crack_1,test,small,
454,454,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-07.wav,crack_1,test,small,
455,455,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-08.wav,crack_1,test,small,
456,456,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-09.wav,crack_1,test,small,
457,457,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-10.wav,crack_1,test,small,
458,458,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-11.wav,crack_1,test,small,
459,459,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-12.wav,crack_1,test,small,
460,460,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-13.wav,crack_1,test,small,
461,461,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-14.wav,crack_1,test,small,
462,462,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-15.wav,crack_1,test,small,
463,463,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-16.wav,crack_1,test,small,
464,464,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-17.wav,crack_1,test,small,
465,465,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-18.wav,crack_1,test,small,
466,466,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-19.wav,crack_1,test,small,
467,467,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-20.wav,crack_1,test,small,
468,468,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-21.wav,crack_1,test,small,
469,469,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-22.wav,crack_1,test,small,
470,470,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-23.wav,crack_1,test,small,
471,471,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-24.wav,crack_1,test,small,
472,472,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-25.wav,crack_1,test,small,
473,473,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-26.wav,crack_1,test,small,
474,474,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-27.wav,crack_1,test,small,
475,475,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-28.wav,crack_1,test,small,
476,476,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-29.wav,crack_1,test,small,
477,477,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-30.wav,crack_1,test,small,
478,478,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-31.wav,crack_1,test,small,
479,479,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_06-32.wav,crack_1,test,small,
480,480,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-01.wav,crack_1,test,small,
481,481,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-02.wav,crack_1,test,small,
482,482,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-03.wav,crack_1,test,small,
483,483,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-04.wav,crack_1,test,small,
484,484,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-05.wav,crack_1,test,small,
485,485,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-06.wav,crack_1,test,small,
486,486,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-07.wav,crack_1,test,small,
487,487,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-08.wav,crack_1,test,small,
488,488,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-09.wav,crack_1,test,small,
489,489,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-10.wav,crack_1,test,small,
490,490,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-11.wav,crack_1,test,small,
491,491,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-12.wav,crack_1,test,small,
492,492,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-13.wav,crack_1,test,small,
493,493,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-14.wav,crack_1,test,small,
494,494,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-15.wav,crack_1,test,small,
495,495,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-16.wav,crack_1,test,small,
496,496,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-17.wav,crack_1,test,small,
497,497,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-18.wav,crack_1,test,small,
498,498,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-19.wav,crack_1,test,small,
499,499,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-20.wav,crack_1,test,small,
500,500,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-21.wav,crack_1,test,small,
501,501,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-22.wav,crack_1,test,small,
502,502,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-23.wav,crack_1,test,small,
503,503,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-24.wav,crack_1,test,small,
504,504,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-25.wav,crack_1,test,small,
505,505,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-26.wav,crack_1,test,small,
506,506,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-27.wav,crack_1,test,small,
507,507,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-28.wav,crack_1,test,small,
508,508,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-29.wav,crack_1,test,small,
509,509,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-30.wav,crack_1,test,small,
510,510,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-31.wav,crack_1,test,small,
511,511,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_07-32.wav,crack_1,test,small,
512,512,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-01.wav,crack_1,test,small,
513,513,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-02.wav,crack_1,test,small,
514,514,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-03.wav,crack_1,test,small,
515,515,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-04.wav,crack_1,test,small,
