,path,file_name,place,train_test,hammer_type,label
10,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
11,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
12,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
13,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
14,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
15,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
16,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
17,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
18,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
19,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
20,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
21,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
22,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-06.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
23,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
24,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
25,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
26,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
27,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
28,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
29,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
30,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
31,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
32,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
33,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
34,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
35,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
36,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
37,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
38,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
39,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
40,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
41,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
42,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
43,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
44,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
45,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
46,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
47,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
48,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
49,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
50,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
51,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
52,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
53,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
54,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
55,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
56,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
57,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
58,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
59,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
60,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
61,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
62,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
63,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
64,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
65,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
66,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
67,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
68,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
69,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
70,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
71,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
72,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
73,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
74,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
75,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
76,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
77,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
78,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-06.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
79,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
80,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
81,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
82,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
83,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
84,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
85,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
86,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
87,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
88,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
89,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
90,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
91,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
92,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
93,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
94,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
95,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
96,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
97,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
98,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
99,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
100,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
101,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
102,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
103,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
104,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
105,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
106,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
107,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
108,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
109,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
110,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
111,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
112,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
113,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
114,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
115,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
116,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
117,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
118,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
119,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
120,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
121,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
122,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
123,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
124,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
125,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
126,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
127,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
128,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
129,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
130,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
131,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
132,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
133,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
134,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
135,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
136,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
137,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
